date,course,official_going,goingstick_reading
2026-03-03,LEOPARDSTOWN                                                    (IRE),,
2026-03-03,MARKET RASEN                                                                            - ABANDONED,,
2026-03-03,CHANTILLY                                                    (FR),,
2026-03-03,NEWCASTLE,,
2026-03-03,WOLVERHAMPTON (AW),,
